timestamp,px,py,pz,ox,oy,oz,ow
1713498844.195063,-2.0765546705485787,0.08062422917389382,0.17022886293154205,0.3059676932149494,-0.7072344766806542,0.23498582708400279,0.5924397241682996
1713498844.3093596,-2.076592077833704,0.07899475561408947,0.16966705715412989,0.31167885765499775,-0.7049151872584721,0.24263333716677932,0.5891349014941663
1713498844.42308,-2.0772154151444964,0.0762140405989192,0.17227869872733814,0.3213590249136497,-0.7019679292922884,0.24515707198171846,0.5864020919207192
1713498844.5315406,-2.0772063741556206,0.07376897517684679,0.17513070221951318,0.33010679206478266,-0.6989816337162896,0.2448323069474931,0.5852446693774952
1713498844.641429,-2.077498544665863,0.07137552156814066,0.17571355533756194,0.3383225022537428,-0.6983406625453102,0.23949064238998619,0.5835258655039853
1713498844.7522624,-2.0767478372179613,0.0701891533604333,0.17324810278159522,0.34385050179945886,-0.6958331359826555,0.231247686603274,0.5866068416933422
1713498844.8681352,-2.0773626436331507,0.06965471103486967,0.1694144991573973,0.34115366597112046,-0.7003362304187596,0.2266079257134784,0.5846299586585879
1713498844.9962108,-2.0796800488657334,0.07109509581658166,0.15513816445845344,0.3227364683441404,-0.7078087422823233,0.23639573661978183,0.5822070182138466
1713498845.1232698,-2.0843552074319645,0.07216865844004092,0.1521203476904545,0.3178852401248522,-0.7159744123940507,0.23132057951345417,0.5769058886866373
1713498845.2350895,-2.0866235166310885,0.0711326260030901,0.15369839677509142,0.3151882100758456,-0.7230398703601045,0.21809176188743373,0.5747222994591936
1713498845.3528285,-2.088285844103441,0.07139141771319141,0.1522007530869524,0.3080815478261665,-0.7272269062546949,0.19852613737468347,0.5803569242176294
1713498845.4710822,-2.0889953867426603,0.07199290513136115,0.15190102933444338,0.29845531026670846,-0.731666506690678,0.18145534746329037,0.585373818715562
1713498845.5879252,-2.0898198201574627,0.07127546796996098,0.15237765916691332,0.2884940314346464,-0.7360620691099157,0.1688326801420276,0.5886249657976418
1713498845.7143085,-2.089922745777188,0.0697618555412672,0.15270064424034727,0.2810560293806795,-0.7390422846512353,0.15996369318885073,0.5909616118730829
1713498845.8432236,-2.0900975112957347,0.07002642905216663,0.15350794627157524,0.2719751653180393,-0.7418002411791055,0.14949569404716362,0.5944854490214231
1713498845.9711604,-2.091442203822565,0.07180164046551293,0.15631351827625556,0.2550359780275249,-0.7468116430246011,0.13505232441687015,0.5991576498919464
1713498846.0885603,-2.0910855182137573,0.07289388904556905,0.15900440566272891,0.2426703423859022,-0.7507296118957373,0.12528768166622167,0.6015140493553646
1713498846.198922,-2.0914797677850965,0.07448346219760436,0.16187755390389277,0.23270241109986903,-0.7516995645018714,0.11742338281804263,0.6058127613079574
1713498846.3129306,-2.0911598656490016,0.07597231217453812,0.16496691074382047,0.22527908114335116,-0.7495709470662374,0.11154506816648127,0.6123319595457732
1713498846.4312842,-2.0901633787024068,0.07733862749144695,0.16839315252845136,0.22009767344920605,-0.7449071957328312,0.10754964889912544,0.6205669640815336
1713498846.544585,-2.0891254982179537,0.07907875897136837,0.17445697165663276,0.21327791502824775,-0.7398213231137594,0.1074680634927442,0.6289893132291912
1713498846.6626039,-2.089010951005196,0.08007734001153481,0.17530728985347618,0.20969243589417225,-0.7396968276493018,0.10993443768507087,0.6299143631520043
1713498846.7734299,-2.0880182077630924,0.0801240711095546,0.17651642614742097,0.2112465849726444,-0.7389876712647538,0.11077181052558768,0.6300807155031608
1713498846.8814716,-2.084288198107739,0.07994029713806867,0.17676378065263781,0.2132123239774345,-0.7362785426354355,0.11165379268250825,0.6324301092914475
1713498846.9976308,-2.079360257019229,0.07965242737674771,0.17687874103580686,0.21494262346103024,-0.7346190896399191,0.11328242144165036,0.6334836657315029
1713498847.1111553,-2.073750795025249,0.07936705420917414,0.17380640731932562,0.21322057024104832,-0.7342233922222947,0.1193477495701053,0.6334106988457177
1713498847.2285402,-2.0667401835988426,0.07915035090999059,0.17318548790204605,0.21512259067793552,-0.7321316977520684,0.1227990020578198,0.6345280555028996
1713498847.3494248,-2.0570197308606177,0.07664861608470812,0.1736105555835432,0.22474472585454192,-0.7266865917073404,0.1304019970055942,0.6359337424687331
1713498847.4704247,-2.0480393655964546,0.07412421810524161,0.17319950797299974,0.23145442458126833,-0.7225154692424081,0.13670026021874931,0.636956266083711
1713498847.5930789,-2.039661828081817,0.07188593592063194,0.17051215454139815,0.23921561847283146,-0.7131402612295651,0.14293798504407362,0.6432539064192527
1713498847.711855,-2.0322556814768133,0.07012448923089949,0.16945312895483924,0.24450074382586742,-0.7099780351640678,0.14881698323077874,0.6434314892475015
1713498847.836442,-2.0271305651333025,0.06703271473694536,0.16881461014240107,0.2514766778241544,-0.7074797256344086,0.15633324833321247,0.6417100854688
1713498847.9601026,-2.0267002017893563,0.06294379662905658,0.17018755485297724,0.27098277335944965,-0.7034080078376086,0.17225315593952426,0.6341248783332997
1713498848.0764444,-2.0270991664760425,0.05962916532988335,0.17168559752808873,0.28615804588958443,-0.6993301614137671,0.18296162475964486,0.6289482824326337
1713498848.192291,-2.0275678222556586,0.05637407635397845,0.1734904618630014,0.2986004353525269,-0.6957702851876891,0.18990264136673957,0.6250427801831316
1713498848.3040123,-2.0281675826922902,0.05321084643378679,0.1757626547508674,0.3095291145816585,-0.6927311096171574,0.1944507101020495,0.6216946664848308
1713498848.4170213,-2.0285466477170044,0.05063936734883083,0.1783830993786453,0.31923339619528934,-0.6903753718086463,0.1966201012757868,0.6187183693151466
1713498848.5266776,-2.0287241830910445,0.048117562340911066,0.181350022984573,0.327499569701965,-0.6882544352871566,0.19658064463485217,0.6167705523997812
1713498848.6349955,-2.0291060498613125,0.04570211946218829,0.182203563837289,0.33546705166930263,-0.6877677335805045,0.19096258326615384,0.6147932121308426
1713498848.754873,-2.030562241579593,0.04492661487132872,0.18006425852586538,0.33394105682184183,-0.6944720442631505,0.18846260844978893,0.6088298576137455
1713498848.8676527,-2.0329951545269576,0.04511322948443911,0.17709300520989432,0.32842687911787877,-0.7027687643570902,0.18396860993063577,0.6036616597706771
1713498848.98727,-2.0348859180011187,0.04573934779836682,0.17326500763421537,0.32145717318998657,-0.7097992725912058,0.17854585857922362,0.6008091667226011
1713498849.1025376,-2.0375900995850236,0.04651912723780521,0.1702696280739656,0.311525404210105,-0.7198502089593479,0.17211627918432548,0.5959392465953701
1713498849.2181602,-2.0402431989395646,0.047958360710032434,0.1667351463109412,0.29888573296024906,-0.7303656284703588,0.16653432348380603,0.5911849849951399
1713498849.3386354,-2.0430315895098703,0.04921437713575546,0.1647195668140172,0.28447131513786605,-0.7428467968268262,0.15915305828515977,0.5847435432275738
1713498849.4685197,-2.045667881510317,0.050995208844939466,0.162232491613095,0.27032238711084067,-0.7497195018280979,0.14224531914551,0.5870372601347531
1713498849.586675,-2.045925503610151,0.0521838441701244,0.1615436579729349,0.26002448605431594,-0.7507400775835037,0.1252442518311988,0.5942141700980773
1713498849.706401,-2.046237427613921,0.0534919133262154,0.16163814481896335,0.24927726559770114,-0.752911821256275,0.1119345098911559,0.5987113659887534
1713498849.8214552,-2.046590011053759,0.05448438253169241,0.16236869673927684,0.23905323247397411,-0.7547300549789568,0.10123509826681897,0.6024844819861441
1713498849.9423585,-2.0419101311909986,0.05620576920081585,0.16339924705531494,0.23990868018388123,-0.754402377225306,0.10444378008500346,0.6020069561149529
1713498850.0708635,-2.0372270751675305,0.057260897776851435,0.16605769703685316,0.23262961062231718,-0.7558895596609022,0.10124398239147936,0.6035429511533296
1713498850.1941798,-2.035939955094807,0.058556248806820616,0.16904259735836794,0.22240149767676934,-0.7547380237358687,0.09239934623524977,0.6102216402043638
1713498850.307897,-2.0357142061071367,0.05989232317313391,0.1722171171991884,0.2143336787837436,-0.7528163328289637,0.08627595032903154,0.6163481999323113
1713498850.423498,-2.0356876400051633,0.06116408112226522,0.17551852783117955,0.20703835193368048,-0.7519725465742589,0.08310111317774105,0.6202955868098933
1713498850.540861,-2.0358987839861236,0.06307967627855003,0.18144181400718248,0.19791288337482169,-0.7514503240643866,0.08423507803449501,0.6237446213686458
1713498850.6510792,-2.0354650338529896,0.06481421448657168,0.18114627404586772,0.19408684950184943,-0.7495324477074294,0.08767260428149555,0.6267734193013105
1713498850.766317,-2.033555984751376,0.06572241143239496,0.17995655376440026,0.19647688516333475,-0.7431285587479104,0.09049799488085554,0.6332194656612444
1713498850.8792348,-2.0288271461010847,0.06593735033934044,0.17834325544345267,0.2065151110887175,-0.7257886941759949,0.09249418878336142,0.6496361330311198
1713498850.9965475,-2.0226757809920133,0.06528851786725468,0.17802845070745524,0.20981405228078057,-0.7202515338693629,0.09295789767260794,0.6546561087201715
1713498851.114637,-2.015066596943314,0.06486932072794943,0.17692580083650727,0.21438340481544702,-0.7126428935568667,0.09448476411937519,0.6612507023451383
1713498851.2312026,-2.0087069301727136,0.06376503738921313,0.17679428779312253,0.2167242262316844,-0.7124054831792569,0.09737751392345462,0.6603231459539296
1713498851.3549926,-2.0002784672555403,0.06165113897536238,0.17531669300047054,0.2234971328446417,-0.7099224047989788,0.1063709816430055,0.659351518568785
1713498851.4823055,-1.9924520222484041,0.059383935409328015,0.17404448231881536,0.22944759948777552,-0.7075102823752143,0.11368005896099768,0.6586803804708822
1713498851.616409,-1.985602305489615,0.057169547519073556,0.17235478155125103,0.235187627241719,-0.7043489503172148,0.12064237059725315,0.6588055514308628
1713498851.7501225,-1.9798192436398172,0.05464674862124144,0.1710161552414736,0.24134879934255585,-0.7021288387955974,0.12809059135917425,0.6575398476082723
1713498851.8790615,-1.9782169717134799,0.050845625445113916,0.17185084719310065,0.26116809753199816,-0.6982043384205956,0.1447233252599883,0.6506589627200005
1713498851.9982955,-1.9783231956012362,0.04776408641991272,0.1730641542067107,0.2766035871129296,-0.6945343031337887,0.15676957302393119,0.6453958927205974
1713498852.12305,-1.9783755290049487,0.04454853746806976,0.17467384911422285,0.28961547177230296,-0.6909234437041061,0.16482424793623812,0.6415455094865983
1713498852.236466,-1.9784511385602914,0.04176351107964675,0.17656820661502526,0.3015375295439863,-0.6878086833154863,0.1706339005246028,0.6378702104849282
1713498852.356607,-1.9790819920619704,0.03729066201891139,0.18054840310505088,0.31891746656480713,-0.6835819679413233,0.17583052997642554,0.6325274439528786
1713498852.4705894,-1.9788989150204193,0.033595732833933856,0.18415489808209368,0.32994578502956107,-0.680120883827785,0.17619605956961384,0.6304968762132613
1713498852.583183,-1.979003772586495,0.03067051277406948,0.18761950097952915,0.3355248711053621,-0.6803699085534209,0.17499723385187738,0.627611198552839
1713498852.6900346,-1.9809794547654878,0.030267538819095094,0.18656656994786575,0.3347977699948099,-0.6863470084968821,0.17409624163538148,0.621714352240897
1713498852.8011317,-1.983424582154574,0.03042227996912715,0.1836752057993479,0.3301105830565141,-0.6953138303034292,0.17242765672272742,0.6146823436051924
1713498852.913277,-1.9857396991182215,0.030786229415402523,0.18054778591647683,0.324543497657286,-0.703182352438153,0.16805422680990798,0.6098884112681964
1713498853.0314426,-1.988307333595461,0.03150892507312887,0.17756797071239064,0.3157455206303487,-0.7135099559849893,0.16380981029259295,0.6036345375838541
1713498853.160679,-1.9916154586545063,0.032678111668291744,0.17291080527192532,0.300307549836322,-0.7296913826277349,0.15569043913917835,0.5942443510802433
1713498853.2833636,-1.9956838776760824,0.03449596266136736,0.1703453587688721,0.28227961202101587,-0.7456541540708231,0.14718890932499318,0.5853661487700745
1713498853.4016607,-1.9983645307774685,0.03540256154517971,0.1683875859239989,0.27013477568119915,-0.752878606889188,0.1365212998996169,0.5844338636064674
1713498853.5221665,-1.9977886964337788,0.0365433642539585,0.16690354192987866,0.2645915387969412,-0.7503492871867569,0.12258808941043295,0.593244827326874
1713498853.639952,-1.998262416434938,0.03708053781112786,0.16692798061569086,0.2533694807801502,-0.7547382164868496,0.11085950751691936,0.5948817532724907
1713498853.7731135,-1.9982212483222266,0.036485041052730496,0.16773113803139048,0.24123001404783567,-0.7577596526400021,0.09848930448055555,0.5982543322503573
1713498853.8989182,-1.9979800373697487,0.03709024045677968,0.1688846889239581,0.2295398363114717,-0.7590587666961578,0.08573815178392812,0.6031502479287287
1713498854.0274017,-1.9957513498466486,0.03755759481430422,0.17083193053462897,0.2224516727035832,-0.7607820141051524,0.08072430940501875,0.6043257120101448
1713498854.1541681,-1.9937520854137796,0.03898119523018201,0.17489123165438075,0.20991972883950077,-0.7584240618735758,0.07002261432489802,0.6130444382736407
1713498854.2795064,-1.9939265622357796,0.040750121421177996,0.1785327027580087,0.1995980818140249,-0.7555367704231112,0.06079858451071434,0.6209897957263634
1713498854.4040895,-1.9928044418026598,0.04190670740238068,0.1819586252318444,0.19372313140243902,-0.750370156309869,0.05581821240841304,0.6295238709077402
1713498854.517608,-1.9907567833398563,0.04274089712823527,0.18541038227539636,0.19105710914466412,-0.7423216649154507,0.05314549626828508,0.6400244394308979
1713498854.6311195,-1.9876655085306538,0.043176935847322725,0.18887997756899955,0.19178377518576906,-0.7309733323150895,0.052082968023982726,0.6528279524204528
1713498854.753483,-1.9833039321224992,0.0449842104449398,0.18565300309526794,0.19439180993765418,-0.7178467349109723,0.056056926371890456,0.6661572715301963
1713498854.8712096,-1.978158546302546,0.04472127100174491,0.1844673965771523,0.1996010247987931,-0.7074415652818947,0.05679516466436901,0.6756183625994202
1713498854.9844713,-1.9739660382309663,0.044163833554448466,0.18415644233003037,0.201303659025698,-0.7067966278636212,0.058867960973144805,0.6756107806084385
1713498855.0968606,-1.9682841571154504,0.04328589625237015,0.18349936486340168,0.20350857191432956,-0.7056988373233033,0.06134999584212851,0.6758769045973527
1713498855.214135,-1.9613958389842168,0.04194393104029769,0.18257689380625602,0.20610168761369843,-0.7040632162075301,0.06402086407206942,0.6765488976487656
1713498855.3501167,-1.9537697376222805,0.04012303411600344,0.18137709858898984,0.20906402427037427,-0.7020755992780324,0.06700960343242664,0.6774155295696263
1713498855.4835231,-1.9445754118086596,0.037060493175450446,0.17861932102047387,0.21590988662585395,-0.6995995038365699,0.07628567792882797,0.6768485431998621
1713498855.6040027,-1.9365586956437324,0.03384284929430356,0.17632368352988878,0.22215842932203944,-0.697061414781623,0.0840210311883576,0.6765289961427017
1713498855.7261164,-1.9309451526040218,0.03064379622128275,0.17479713478670444,0.22945845239077242,-0.6948764967202085,0.09155576698703342,0.6753613954496496
1713498855.842049,-1.930121629424681,0.027082430188509633,0.17572646119443758,0.2503373187499078,-0.6909623147464847,0.10709671617199644,0.6696511030577502
1713498855.965871,-1.9301479711694376,0.023731635064292593,0.17695216686126805,0.2667347356238734,-0.6872999622737709,0.1186468057167751,0.6651272646368825
1713498856.0804663,-1.9302556560693482,0.021293979747558374,0.1784502451866345,0.2800451133943023,-0.684689193582957,0.12662342468505258,0.6608645481304934
1713498856.1986413,-1.9304138863709461,0.018325893791358884,0.18041739435039839,0.2921909480809582,-0.6819914220167439,0.13238875486923798,0.6572559377740936
1713498856.3131464,-1.9305198095042273,0.01544388869755254,0.18276027289469451,0.30336864313070744,-0.679387088997486,0.13610814244695774,0.654121718969944
1713498856.4352157,-1.930552637795231,0.012522171848917879,0.18542257786744143,0.314083793076574,-0.6759871115362786,0.1375480431221354,0.6522831684144105
1713498856.558859,-1.9322186097883551,0.008183863515981833,0.19083877752105027,0.32095640019215765,-0.6798619404096273,0.1391305349936994,0.6445288398438932
1713498856.6752312,-1.935196273990255,0.0075846512407242855,0.19041538578813091,0.3186518879692266,-0.6893105190407885,0.14011115552813555,0.6353588330462847
1713498856.7860444,-1.9374793360322164,0.007591885922889889,0.187700974059433,0.3153451016333778,-0.6962435196530301,0.13731605046119905,0.6300370866089813
1713498856.899606,-1.9397423293239644,0.008397726600510247,0.18395306197170044,0.30785889920260195,-0.7065842792939109,0.13613762645235253,0.6224372266344508
1713498857.0159502,-1.942747813507927,0.009180059357570769,0.18122629426142528,0.2983686848960455,-0.7163698719969681,0.13155065087828433,0.6168344677642063
1713498857.128732,-1.9451378140117825,0.010243735449661208,0.1785960681316587,0.2888290545222745,-0.7245449894038241,0.12473638808790868,0.6132317417423564
1713498857.255086,-1.947883058197704,0.011548122778994405,0.17474824775978126,0.2718039236767349,-0.7390543030896285,0.11581897900056926,0.6053984871651903
1713498857.387518,-1.95230905764896,0.013832468191529761,0.17262837525753785,0.2504401900016284,-0.7561198780580731,0.10772092681488307,0.5949442353393598
1713498857.5054243,-1.9541852244820883,0.015303417652838252,0.1714732205991366,0.2400006416636916,-0.7593391339334917,0.09552146998997785,0.5972264398443063
1713498857.6327884,-1.9542278568693472,0.01558525087536438,0.17161708058837055,0.2303409044350315,-0.759709906883126,0.08196275929413174,0.6025496089257514
1713498857.7598202,-1.9537960579270448,0.014219572940271801,0.1723862664304881,0.21946859930608123,-0.761566506071521,0.07119237062706166,0.6056249971006331
1713498857.8852992,-1.9515255691894418,0.012209770573358873,0.17317453172855726,0.2130507110346006,-0.7627765235182921,0.06592989500967847,0.6069881536249391
1713498858.013591,-1.9470881638995903,0.011006713825038305,0.17405865580491361,0.21286060369462154,-0.7631967645813195,0.06721669952134786,0.6063851723391861
1713498858.139972,-1.9413933078277148,0.01101809856384192,0.17564155461952735,0.21443037140300755,-0.7621531567905387,0.06955023507481863,0.606881327950714
1713498858.2616258,-1.939456117342461,0.012981725519888987,0.1803573025618015,0.20295514366086234,-0.7563476568849575,0.0588502494664633,0.619099410211291
1713498858.3819578,-1.9374173647740773,0.0141617381642681,0.18429084446086608,0.1975394387181903,-0.7463218230488021,0.05122700303430312,0.633527979454845
1713498858.4936357,-1.934046135297732,0.014803527083584189,0.18775171483467568,0.19708675630115463,-0.7330609358562225,0.04701224491620357,0.6492829303471851
1713498858.613598,-1.9296800894691815,0.014891166551447036,0.19136586032126385,0.2001889486780941,-0.7172296698197984,0.04449657265639633,0.6659775075625126
1713498858.735611,-1.9244527810323226,0.015392065178955494,0.18997879881503274,0.20586994739879763,-0.6986891223206654,0.04333016936314664,0.6837935152747179
1713498858.8581867,-1.9189810231910132,0.015988257299233158,0.18668556055885246,0.20942673055570107,-0.6887901325595976,0.047170836600677266,0.6924474781466635
1713498858.974238,-1.9136353497072085,0.015148361315985523,0.18648890768078616,0.2105777975526391,-0.6891031441568538,0.04823033913567019,0.6917135839911462
1713498859.0959957,-1.9079303245748023,0.01446782889768499,0.18561659709609762,0.21244083607360295,-0.6885058137232976,0.05048861601886997,0.6915775699732226
1713498859.214885,-1.90140822830195,0.013365305245792372,0.18435820326003696,0.2148812526887065,-0.6874523704350992,0.053421127501943694,0.6916512623877127
1713498859.3388686,-1.8938894005244504,0.011713133243408634,0.1828210119762136,0.2176219040144372,-0.6860584325886462,0.05652131804561883,0.6919319869564691
1713498859.4659786,-1.8849998489794406,0.009075263650929713,0.17945057205351966,0.22410553445325973,-0.6841306965374214,0.06584938652425186,0.6909455534099784
1713498859.5842087,-1.8777464270891322,0.006014599998093395,0.17750549154342954,0.2323261437882991,-0.6817838310140837,0.07450196290540445,0.6896700864931432
1713498859.7026095,-1.8769275553881706,0.004520554644233555,0.17750169545711794,0.24462752871938978,-0.6803863963237567,0.08634869798995078,0.6854017991263638
1713498859.817306,-1.876900146588585,0.0030913084875977583,0.1776975738692882,0.25739742351183564,-0.6788832464880142,0.09783922848722468,0.6806552647092267
1713498859.935936,-1.8768444617116324,0.0010327437634573625,0.17836847532382089,0.27024036141199875,-0.6768724819956105,0.10806482243108467,0.6761181733498608
1713498860.055668,-1.876833189642867,-0.002301058059583437,0.18008283201888567,0.2908584785489633,-0.6736980388146765,0.12154739668764195,0.6683999762955547
1713498860.180701,-1.877268741902297,-0.005751829394158088,0.18171638818105346,0.305383670953946,-0.669796647842,0.13122406688482607,0.6639981237356916
1713498860.3055909,-1.8771239930748174,-0.008679859956911673,0.18454329534626943,0.31713058485491047,-0.6675212677411164,0.13468647140879947,0.6600781042288268
1713498860.4187763,-1.8767168359930708,-0.011604722270429538,0.1874889952184835,0.32772410171671873,-0.6642557565167532,0.135739308570614,0.6579787558858549
1713498860.540963,-1.8764455977164791,-0.014538095160015627,0.1907920773026877,0.335393271610535,-0.6629115671193576,0.13547709065146887,0.6555193097433158
1713498860.661819,-1.8798015774542076,-0.01625337272276245,0.19161001940880182,0.3331282297363382,-0.6755239272230517,0.136767759576645,0.6434186710395213
1713498860.7831097,-1.8830372696511164,-0.01629220657776171,0.18952438375937972,0.32807900869656326,-0.6856808031855545,0.13530595611217452,0.6355299351219136
1713498860.898781,-1.8853480324834029,-0.015929850163022,0.18668865621042663,0.3228998088587266,-0.6929292493661803,0.13059441155554846,0.6312922211482411
1713498861.0255427,-1.8881486688923943,-0.01500474181352017,0.1836688607809969,0.31364898233769517,-0.7036253359952203,0.12680038840522365,0.6248658767483035
1713498861.1623173,-1.892228148352393,-0.013132418823174681,0.17949380688794553,0.2968000815418,-0.7188735287605414,0.11777246185588543,0.6174627182855269
1713498861.279265,-1.8964908817708306,-0.011088133010512896,0.1768467653708159,0.2782750367892425,-0.7340440727277012,0.10954287745325543,0.6097070289840328
1713498861.4112365,-1.900177739836347,-0.009194883852657858,0.17495524189630693,0.2600856811815021,-0.7485198449262412,0.10270081683584016,0.6012703405434207
1713498861.535986,-1.903065801688276,-0.007403860188088238,0.17404754176408835,0.2447170480850463,-0.7584057665806737,0.09371874848856357,0.5967839272093873
1713498861.666052,-1.9022009656051893,-0.006338903609423789,0.1764209701960311,0.23239777654964805,-0.7598732123623497,0.08335904689672786,0.6013611592789914
1713498861.7943304,-1.8980299810348438,-0.005934117598673412,0.17849647765732538,0.22753005211077765,-0.7606749865048343,0.08147446970977738,0.6024662240141331
1713498861.9235888,-1.8922669683831783,-0.006123776821444316,0.18008071445440477,0.22730904446268402,-0.7609711846964426,0.08350887456401057,0.6018967704151658
1713498862.0513768,-1.8852447858926482,-0.0056237197949909265,0.18160610298847796,0.22932717420326348,-0.7610833862905236,0.08755249404822193,0.6004129304657186
1713498862.1774485,-1.8775420275831052,-0.005795226333942614,0.18271432625361297,0.2329456387941304,-0.760565698514889,0.09275703523028707,0.5988925446393878
1713498862.2969303,-1.8711344342183318,-0.005610681052842879,0.183903746419221,0.23279898098194296,-0.7605990617923241,0.09257619041680777,0.5989351806517266
1713498862.4103012,-1.8677403045635554,-0.005026555998811893,0.18570281755125628,0.23073635925789332,-0.757701426278893,0.09095426826242567,0.6036361505213139
1713498862.52271,-1.8659204693602822,-0.0041273257857392595,0.18932290989727343,0.22821145241999194,-0.7494903466231235,0.08856134819540985,0.6150940098138816
1713498862.646943,-1.8638491719729964,-0.003489600801857628,0.1932170971544132,0.228055708597672,-0.740090469692132,0.08853700138668617,0.6264326698316006
1713498862.7686348,-1.859679608436969,-0.0026437805998341044,0.1932219560546967,0.23632214739486132,-0.7222028637833384,0.09073330940752357,0.6436942851678776
1713498862.895302,-1.8515408709082501,-0.0012305810262615915,0.19050899963934168,0.24694560975843352,-0.6947270528475085,0.09206117272825234,0.6692510204241376
1713498863.0279608,-1.8406147921473606,0.0003063065575125805,0.1864511848088188,0.25539546344293107,-0.6658926085103954,0.0915184344535375,0.6949709111460459
1713498863.1532025,-1.8295665348183372,0.0015252728643439205,0.18539268889315264,0.2575926159773981,-0.6670774484014054,0.09441142067091815,0.6926328072471661
1713498863.2896092,-1.8181787593902001,0.0020696702848638504,0.1841748695241238,0.2590800353455953,-0.6659265207940414,0.09519025008484876,0.6930787981732326
1713498863.4196353,-1.808139559046728,0.0017287211475907963,0.18254879790872303,0.26103386503957765,-0.6639981453302649,0.09630748011935678,0.6940408154954056
1713498863.5514135,-1.7987904988652783,0.0009173159344676614,0.18064328509787028,0.263841453566142,-0.6619681292956345,0.09848435322232102,0.6946126369044292
1713498863.6864812,-1.7896188980558554,-4.4411452301669485e-05,0.17776433067443964,0.27258895647891196,-0.6599971446883287,0.10648139747224333,0.6919253874525414
1713498863.816268,-1.7841599606809833,-0.0016013020190321636,0.17742921533251893,0.2842492443876655,-0.6565969735884597,0.11539064079487589,0.6890339478984071
1713498863.9395134,-1.782526827521127,-0.003320982718195073,0.17810063819414615,0.2974257384638643,-0.6531159366429891,0.12423399180329832,0.6852323829787923
1713498864.054903,-1.7816194042424867,-0.005821124518360671,0.18017512961154478,0.31733411740089645,-0.649457333253511,0.13522325846834043,0.6776569195292236
1713498864.176298,-1.7808424565180356,-0.008867172399315802,0.182603151511197,0.3326165973456629,-0.6453411911054914,0.1417861025863388,0.6729024055136935
1713498864.2879105,-1.7803227535580204,-0.011431655794498945,0.185010158327529,0.34422144301744767,-0.6423764838262095,0.14517585058448032,0.6691696523312564
1713498864.4063098,-1.7796789292984692,-0.013931350394627014,0.1877159182854308,0.3541936365842733,-0.6397035312088384,0.14628291048190709,0.6662788981073114
1713498864.5181825,-1.7791978570386124,-0.016487884361258733,0.190692725590631,0.3614444131564518,-0.6390755789433396,0.14602455969268588,0.6630363252211607
1713498864.6308331,-1.7805265189861523,-0.018420159222934225,0.19391301150029094,0.3620185050915814,-0.6459109671337167,0.1470168244384739,0.6558411986446646
1713498864.7432022,-1.783050746284207,-0.018784686742214,0.19055755228902918,0.35836930369228076,-0.6586566412395335,0.14558991499617527,0.64540409649581
1713498864.8586593,-1.7866249148080466,-0.018550077314973802,0.18740828959221936,0.35106163559380965,-0.6700557969900844,0.14151053270313596,0.638557535440822
1713498864.9782226,-1.7896258000864804,-0.01800027505405976,0.1847168101188654,0.3421810498334361,-0.6804710124073133,0.13620767863910277,0.6334972759909869
1713498865.0944529,-1.7922684563840203,-0.016867435612621884,0.181622806354867,0.3309073624890033,-0.6915675965384765,0.13009508444010473,0.628736706319178
1713498865.212931,-1.79527066019681,-0.01626814956090676,0.1797381006785856,0.3178781107373552,-0.7032232141630248,0.12330733246487369,0.6238797316283576
1713498865.3323596,-1.7977297433044273,-0.015037183922108892,0.17761598854793983,0.3040296163629428,-0.7130559769004772,0.11549265478217392,0.6211107895312025
1713498865.453852,-1.7996858475974689,-0.013450569110690796,0.17593975189677485,0.2805657068127134,-0.7298359510319596,0.10055392645552534,0.615232701192268
1713498865.5831904,-1.8029847782457482,-0.011859950517526634,0.17527128594464988,0.25858447092263737,-0.7444184527742072,0.08808538417142338,0.6092751461058362
1713498865.7086847,-1.8019282812195982,-0.01255318476962039,0.17802633009292518,0.25048903456758953,-0.7456475078626643,0.08299114044169924,0.6118639621580774
1713498865.8222811,-1.7970363610076234,-0.01303226977989435,0.18037855439456618,0.24925222840256972,-0.7462253295596071,0.08350184269283252,0.6115950673663993
1713498865.9399464,-1.7891431954794772,-0.011323803479617613,0.1797175663261137,0.2532174472603376,-0.7417529808720201,0.0941649087333508,0.6138537364337456
1713498866.0676236,-1.7776290192215531,-0.008704722796622998,0.18249354386386615,0.25456898972702546,-0.7407384015463153,0.09704685224115424,0.6140709718054217
1713498866.1959586,-1.7688827488151955,-0.007427482318296239,0.1875378317025761,0.24884412617507112,-0.7355200392398065,0.09059289849846287,0.6236022766848164
1713498866.3132212,-1.7655394866038219,-0.006533431407638804,0.19131716492756984,0.24392282884328365,-0.7279912181216529,0.08420602329776695,0.6351690999625361
1713498866.4307947,-1.763460630921458,-0.005728845767237856,0.19474434582194372,0.2399018768094047,-0.7195212805328038,0.07931207208017753,0.6468738761042282
1713498866.5498533,-1.7603885487116155,-0.004893380329441106,0.20101460108077165,0.23585313356176907,-0.7069138545285133,0.07853440826915241,0.662177052141305
1713498866.6727731,-1.7570018994111307,-0.004695069541903383,0.20195949991443693,0.24441065860900307,-0.682852101372717,0.07835624323624593,0.683985918535667
1713498866.7997894,-1.7498361586393272,-0.003141362869676239,0.1990329883738882,0.2547465668359498,-0.6473184751870561,0.07810463913317513,0.7141306909191609
1713498866.9283307,-1.7423320797594135,-0.0023147707763624646,0.1978855983808696,0.25856882707071643,-0.6351274352310617,0.07885464999383067,0.7235587376698854
