timestamp,px,py,pz,ox,oy,oz,ow
1713471875.4933696,-0.26545955237585356,0.575847580272514,0.15651786489608416,0.1256749164060639,-0.6472924231034494,0.14480739804082338,0.7377324392026156
1713471875.6150272,-0.26051631999066965,0.5770017337330873,0.15518518169541273,0.13236398948177824,-0.6459675737023745,0.1400903258454575,0.7386341236485415
1713471875.7390685,-0.2557688219691903,0.5779119807302304,0.1533870202824742,0.1391886526298085,-0.6448071792072287,0.1356164967546154,0.7392282370350316
1713471875.8561316,-0.25167308856643317,0.578742413350629,0.15231874606653437,0.14505522587232095,-0.6468529534179687,0.1327306088475178,0.7368329685733046
1713471875.98485,-0.2475248376047079,0.5796715994984867,0.1515284045538854,0.15032574142799704,-0.6501064600298088,0.1299028256103922,0.7334091750108324
1713471876.098983,-0.24291632535288382,0.580733191132924,0.1519147642113181,0.15378688582568115,-0.6510993780394619,0.12902772488285957,0.7319638241581465
1713471876.2293594,-0.23800494801458058,0.5817944724513916,0.15260925321411664,0.1565448175662535,-0.651039432899977,0.1292083894238114,0.7314004163281079
1713471876.348514,-0.23306698173154083,0.5825359090967829,0.1532764789654869,0.1590818226306578,-0.6505447871315597,0.13004487043570934,0.7311448456481257
1713471876.468597,-0.22803579341466368,0.5835218146266313,0.15388335175224202,0.1611211999807567,-0.6498814413908269,0.13097463346719382,0.7311222308483558
1713471876.584088,-0.22303209745971658,0.584514016935047,0.15444742501584124,0.16282701412412148,-0.6494188485353135,0.13198716212810363,0.7309732633084882
1713471876.6983738,-0.2180041298008501,0.5854129095009875,0.1549066621890393,0.1644300932733618,-0.6491139995233859,0.1331268391272635,0.7306784551037829
1713471876.8117075,-0.212884872861771,0.5864140476171393,0.15527799512216767,0.16583448347659066,-0.6490756313931932,0.13438554323672935,0.730164553090979
1713471876.935856,-0.20780348316520925,0.5874336273791241,0.1555240261557842,0.16709259745367958,-0.649161540780807,0.13565133722676592,0.7295670445927924
1713471877.0837495,-0.20274210784688212,0.588502349580455,0.1556007361668002,0.16808492807941808,-0.649255233288944,0.13692214906695632,0.7290181232962195
1713471877.1981206,-0.19784358511914177,0.5897014071345897,0.15564516223002062,0.16887184182258644,-0.6491790656563515,0.1382910410089718,0.7286456132645339
1713471877.3085074,-0.19316078075919563,0.5910511188109174,0.1556237575236614,0.16988192701266153,-0.648958156678889,0.13980731824510523,0.7283181691537809
1713471877.424187,-0.1885253214249934,0.5926416734446708,0.15530075758790696,0.17069638852491342,-0.6483537179750138,0.14113220130283996,0.7284105305992924
1713471877.5474458,-0.18401157442078855,0.594492990688183,0.15471462380932235,0.17132946977668137,-0.6473860756594706,0.14228473446020043,0.7288981658420206
1713471877.6585312,-0.1797132413117202,0.5968235189631523,0.15385155815043747,0.17162841955616814,-0.6459722062047135,0.14305392461728117,0.729930934447404
1713471877.7690318,-0.1756084860930718,0.5993289517691633,0.1527214442397099,0.1718459747415193,-0.6442466281432574,0.14378816286371204,0.7312593297260961
1713471877.883426,-0.1719124273994106,0.601725034643495,0.15129113780482895,0.17224440065351293,-0.6421992592866911,0.1448329192622903,0.7327587620172825
1713471877.9937215,-0.16865702832598845,0.6040477435003151,0.14961957335640536,0.1731883421177922,-0.6401861862868213,0.1455983262192933,0.7341447898365595
1713471878.109015,-0.16581063113950556,0.6065529154179469,0.1475981310826828,0.17485857208520506,-0.6387676714637289,0.14515380566633213,0.7350719110139563
1713471878.2194698,-0.16406038674757106,0.6089631786603376,0.14381144863850387,0.17757818732521474,-0.6395852381152985,0.14362907715810175,0.7340077647859048
1713471878.3388898,-0.16517224699292402,0.6142919625271743,0.12867431578360572,0.16753016163908896,-0.6410752064930487,0.15778909820855372,0.7321603820527353
1713471878.4676511,-0.1676481728097992,0.6171549840158833,0.11681422164376208,0.15817834671734365,-0.6370021311102702,0.1720800016788533,0.7345722351225561
1713471878.5860672,-0.16920561414759067,0.6175268852726729,0.1111588774669168,0.1577817554999618,-0.6361911898633332,0.17344219111252696,0.735039790700961
1713471878.703674,-0.1702252448578622,0.6166418252564105,0.1108405834854742,0.16531645148934077,-0.6375889513539015,0.16512928098848534,0.7340865892649386
1713471878.8346817,-0.17090379963455302,0.614440618606067,0.11143547847551728,0.17583683996353328,-0.6423531117689121,0.15361516236344833,0.7299768951168837
1713471878.9747064,-0.1743313039132499,0.6114957250570678,0.11527254258851352,0.19367962536491534,-0.6475944677148904,0.1389826360260096,0.72373574941883
1713471879.1033785,-0.17760894207043598,0.6091820891148052,0.11394043771857149,0.20249622616966212,-0.6503680561528281,0.133764266314189,0.7198081626242258
1713471879.2262747,-0.18042706640276784,0.6089059262045113,0.10859713828899858,0.2058184786317491,-0.6468205838131742,0.1343788272560973,0.7219447464969689
1713471879.3491752,-0.18002416364472262,0.6134598172010616,0.10872891525319811,0.20195044331460021,-0.6392146997284062,0.13289470819557545,0.7300408088797318
1713471879.4694183,-0.177297386704416,0.6161567271592218,0.108558435244172,0.19640380191514847,-0.6261382645568485,0.13882096202472935,0.7416907446864507
1713471879.5946643,-0.1741594972804389,0.6155253040731306,0.11211741227677771,0.1999302112141678,-0.6314678725031979,0.1340874973115615,0.7370866839828714
1713471879.7230496,-0.16947806085971034,0.6158279003428765,0.11582178050613523,0.20167841691650318,-0.6350645297934593,0.13180982322513685,0.7339244032253076
1713471879.8544269,-0.16441450916560674,0.617555505821022,0.11924732179946532,0.20132580998317723,-0.6382110200036296,0.130621529635442,0.7315002584936261
1713471879.9770312,-0.15856224940499442,0.6199030739434799,0.1229615258187759,0.1997215398842615,-0.6395866583870988,0.12979026574429198,0.7308862427474675
1713471880.098379,-0.15327400044906814,0.6221877962226019,0.1261713935284726,0.19812923994197898,-0.6402688800705025,0.13046977380859673,0.7306012617123049
1713471880.216346,-0.14816178378927017,0.624681774727798,0.12897635739881744,0.19618330300763168,-0.6403276262797745,0.13149043635835317,0.7308918577944451
1713471880.3416824,-0.14298540970928691,0.6273640407865355,0.13137204644641637,0.1943581481609442,-0.6398202693822225,0.13290258521224238,0.7315680665358566
1713471880.46079,-0.13791257718849426,0.6301232628797873,0.1334022636694569,0.19231174871716808,-0.6390630220702573,0.13422280324984515,0.7325291012755248
1713471880.578134,-0.13280894990958902,0.6330466143051008,0.1350415970855882,0.19032698482437257,-0.6381793307708619,0.13561962518136209,0.7335598802348621
1713471880.6931436,-0.12789334035387936,0.6360552855156699,0.13631565291098358,0.18860962501549614,-0.6371505323278737,0.13714213048392274,0.734613942525019
1713471880.8165488,-0.12338705324235494,0.6399883691714118,0.1364864065704033,0.18555213723059302,-0.6332575141543451,0.14090130042029136,0.7380393950705407
1713471880.9421978,-0.11839730333742958,0.6439831913921635,0.1359058218206443,0.1823824646566365,-0.6283442228031585,0.1451113859615591,0.7422013607640322
1713471881.0712335,-0.11351493111790313,0.6478438357500408,0.13478892144512225,0.1793820747935029,-0.6233363822470663,0.1493208645882341,0.7463089877581133
1713471881.189422,-0.10856734143991723,0.651471367160143,0.13450394490794754,0.17741692344797502,-0.6218398364263851,0.15089336966791178,0.7477095987732972
1713471881.3032758,-0.1035926334086125,0.654826574464548,0.13450909249813348,0.17595240380278274,-0.6219037593042064,0.15119533779859695,0.7479414653482495
1713471881.4130707,-0.09814796062616193,0.6582435430661726,0.13459296532940884,0.17439219137639644,-0.6231109447123817,0.1501905998313812,0.7475044467351826
1713471881.53073,-0.09279850284883391,0.6616529099210118,0.13469088669307955,0.17322694540529532,-0.6248093783595723,0.14893258537603152,0.7466088340708855
1713471881.6504042,-0.08716540313779338,0.6650302186604194,0.1346513978492786,0.1720511853160033,-0.6265610387452364,0.14770116197578706,0.7456567716509057
1713471881.7690666,-0.08241920684345477,0.6683842909083759,0.1335400506264025,0.16991651797402169,-0.6323060681532157,0.147011376486146,0.7414209791204007
1713471881.8927076,-0.07858386258403191,0.671359981152305,0.13226211628505238,0.16747404044499523,-0.6395500181396586,0.14673200215409493,0.7357974854662398
1713471882.0133734,-0.07504084731289984,0.6747106822295592,0.13112035685941675,0.16451331416769918,-0.6472926875945401,0.1466298067972259,0.7296898284934533
1713471882.131756,-0.07133468132219496,0.6777440132287145,0.1300295871388367,0.16188425929696135,-0.6545998817163207,0.14670251604105983,0.7237201484248424
1713471882.2503688,-0.06588027254933294,0.6806767136557466,0.12954759169982866,0.16011039194505414,-0.6568859396280334,0.14580694152068882,0.7222228606978454
1713471882.3603888,-0.059807176582874017,0.683631157243635,0.12923853856846418,0.15863653975271091,-0.6571443743467351,0.14460518317437876,0.722554538093028
1713471882.4768786,-0.05403602771795192,0.6863981879609129,0.12932128997157377,0.15867389015596378,-0.656079528475897,0.1437188098465106,0.7236899561234219
1713471882.6021705,-0.0480888456610012,0.689028086153471,0.12913131057131272,0.15874909371133028,-0.6538024070996484,0.14288695733488158,0.7258956227586144
1713471882.7194343,-0.0421440193569845,0.691277093532176,0.12868606077571365,0.1588954292828223,-0.6515581751242693,0.14230619872636882,0.7279925362157301
1713471882.8393211,-0.036246347457797895,0.6934257390131618,0.12801524352495297,0.1589183296039921,-0.6488757267492193,0.14183526333493318,0.7304710903425676
1713471882.9563563,-0.03023472705076284,0.6957624971435354,0.127136232356176,0.1587415894257749,-0.6458131736333568,0.14181499117266738,0.7332223133722042
1713471883.0671635,-0.02425887049147407,0.6983145128871084,0.126010987504375,0.15849936722141955,-0.6425903219464933,0.14208100666273457,0.7360493300566313
1713471883.1801517,-0.020126025658112723,0.7008606062007033,0.12481265779600766,0.15616567071109116,-0.6401413602374825,0.14104228036619051,0.7388764425489324
1713471883.2931485,-0.01637706953730987,0.7039969369940097,0.1224165310884878,0.15435217962961564,-0.6365444738754744,0.1381294713888208,0.7429042916527185
1713471883.4132686,-0.012184791015996982,0.7076013019243664,0.11789493457472561,0.15425325008907423,-0.6310836179384234,0.1325211232324728,0.7485836986629562
1713471883.5517845,-0.007904118926683856,0.7133725206959266,0.11241699840954657,0.15465047271321078,-0.6247268119329744,0.12620735045402354,0.7548982358126279
1713471883.6678061,-0.005574563383269393,0.7171867080308489,0.1085051304495442,0.14930849375762043,-0.6292764205084032,0.1255426262488396,0.7523012756060607
1713471883.7819664,-0.0036892999807661836,0.717488040657545,0.11133744502035658,0.14364890052294668,-0.632177622901172,0.13511286228733813,0.7493069871061494
1713471883.9103014,-0.0020469218604160233,0.7182455233622627,0.10928079390192492,0.1389032610601826,-0.6448597498179097,0.14619409357976781,0.737217114650779
1713471884.040151,-0.0007192927842784719,0.7184951140856989,0.11407964423550553,0.14030615385052506,-0.6544681808978036,0.14859443421866567,0.7279459303432002
1713471884.1722336,0.002620236179544891,0.7195050950587739,0.11774792946967319,0.14021235521754527,-0.6625322228909746,0.1480401849360534,0.7207465939701637
1713471884.2987378,0.005844091800064344,0.7198803718153584,0.12152824452568196,0.13917355608036794,-0.6699106344616321,0.14730778671612932,0.7142484715391092
1713471884.4224732,0.009576612154254802,0.7204684421226955,0.1247663974698029,0.13924803168037403,-0.6748405936324307,0.14701049933571897,0.7096393957102669
1713471884.5395815,0.013992405428421936,0.7210861702840955,0.12753860639806286,0.13989095900089488,-0.677796527233132,0.14713797261713743,0.706663147669832
1713471884.6591587,0.018584290886449695,0.7219346032164422,0.12987299442658568,0.14104472741847646,-0.6792261212837059,0.14725703179490576,0.7050344868304631
1713471884.7667654,0.023191912509518908,0.7229932382674485,0.1318217471953122,0.1420897511534607,-0.6796345112409173,0.14690520916073674,0.7045042890351396
1713471884.8780332,0.02808654921073052,0.7238248814158054,0.13340055651581106,0.1427992721471178,-0.6795947088896889,0.1462106285175724,0.7045437187512845
1713471884.9941876,0.033002561173026176,0.7247406052269744,0.13473633327143902,0.14374837453345124,-0.6792563173463679,0.14566070114682417,0.7047909053793591
1713471885.1106994,0.038020591754773875,0.725650886682428,0.13581068179063566,0.14476842640865487,-0.678703898082477,0.14515132275389436,0.7052192672818912
1713471885.220133,0.04312525133747637,0.726500369675566,0.13663452022281483,0.14582454116321972,-0.6780404591012328,0.14469739385553743,0.7057329546136708
1713471885.333521,0.04892782766678554,0.726620523832362,0.13528012766922798,0.14894696148383962,-0.6767017900276472,0.14240903956686612,0.7068303583518131
1713471885.455273,0.054679785857618346,0.7264278036562098,0.132857840481805,0.15282896052856837,-0.6753508518418976,0.13922899531835936,0.7079264245688396
1713471885.5693264,0.06017493379361699,0.7260730466120588,0.1300993183550771,0.1568367377908204,-0.6742503073595266,0.13569728820296828,0.7087841749637742
1713471885.6800506,0.06537222343402405,0.7268076392944726,0.1280893685969608,0.1613671035921944,-0.6768791235735032,0.13282393011954688,0.7057996270445529
1713471885.78941,0.0704343143433647,0.7280571719188532,0.12655980546817142,0.16568100444367154,-0.6808669451215051,0.13031839578377463,0.701417937842902
1713471885.9104888,0.0754861623389935,0.7294468905897291,0.12649845241473048,0.1677882496502941,-0.6826401635418727,0.12997541894981507,0.6992538171991884
1713471886.029549,0.08050110665564092,0.7300671150896056,0.12685389295291166,0.16912520203946851,-0.6835020368007949,0.13067650420642032,0.6979579378248114
1713471886.1455693,0.08578663267047866,0.7305944052613157,0.12723772287496107,0.1697111848541554,-0.6840205297985995,0.13159654983392774,0.697134403555906
1713471886.2645845,0.09124617654137708,0.7313656241054487,0.12760324907723375,0.16993105554651033,-0.6841903047459856,0.13256095137256024,0.6967314098156089
1713471886.3804216,0.09664289899540282,0.7323332697690034,0.12790453531710957,0.17026261052086358,-0.6841654358995735,0.13370877073801793,0.6964555006651146
1713471886.4860206,0.10197503514057309,0.7335845713100371,0.12811574105313822,0.170560297073565,-0.6842351081301228,0.13472090307399662,0.6961190847400058
1713471886.5990603,0.10715092539415225,0.7350934604113354,0.1283094887728845,0.17072722688824257,-0.6843627438071596,0.13573461573643222,0.6957556776474555
1713471886.7101278,0.11241139749579937,0.7366714900402599,0.1284501076813703,0.17049691345634976,-0.6845507814332363,0.1367202852152052,0.6954341045359197
1713471886.8172743,0.11750282490990235,0.7382305381663387,0.12850190799325584,0.17034717207249958,-0.6848400859735428,0.13762076432626522,0.695008217819694
1713471886.9266312,0.12260999042761568,0.7398034542760071,0.1284972188537331,0.17005503327874816,-0.6852485910080168,0.13845583863967578,0.694511076171342
1713471887.0360856,0.12769075999413204,0.741276247279872,0.12845581937100084,0.16969917016219263,-0.685699511670672,0.13933618027549668,0.6939768009141946
1713471887.1544256,0.13275381468622438,0.742915993721919,0.1285902143756553,0.16918803523635484,-0.6864503394027077,0.14028793332540773,0.6931671054154658
1713471887.276729,0.1377690702569171,0.7446737877538876,0.12857970688749884,0.16906933580648015,-0.6866709038311476,0.1410833333038578,0.692816081356043
1713471887.3948326,0.14269404201995595,0.7467896385271998,0.12822747465189166,0.16883468849171723,-0.6864322636648105,0.141740021561453,0.6929757294809595
1713471887.5175695,0.14755744913529462,0.7491147896701784,0.12758831731778603,0.16840578928164807,-0.6857114865695763,0.14240645674645455,0.6936567223057001
1713471887.6409607,0.15214651235613363,0.75164848953212,0.12667270657825977,0.1681439095072819,-0.6851109349414904,0.14238771554074303,0.6943171976714192
1713471887.7567914,0.15627024182926313,0.7543908151942644,0.12515917904117413,0.16910336048869487,-0.6861777006039425,0.14012845689996062,0.6934898933886151
1713471887.8674111,0.1598671993505399,0.7566241700257631,0.12317768364313092,0.17213395267498482,-0.6890912537096391,0.13620468219120938,0.6906311830105527
1713471887.9835331,0.16303135216916495,0.758120557649412,0.12028882396258513,0.17653114885523688,-0.6918065550071382,0.13388983661345544,0.6872510135202625
1713471888.1095102,0.16527710713807936,0.7600853780208661,0.11552535300898537,0.1797344918184765,-0.6940612157738784,0.13280485666711014,0.6843518183324044
1713471888.234595,0.16696449804916552,0.7629652786347388,0.11382667112279743,0.18428792435000044,-0.6921450676951307,0.13048630189020805,0.6855264336428532
1713471888.3551178,0.16999127210163922,0.7655325072981108,0.11364927789613802,0.1826313553681292,-0.6850602364936726,0.13060392587923647,0.6930229974225707
1713471888.4862697,0.17726212035237482,0.7675417055184216,0.11400517898672406,0.16996033682153197,-0.6694505510062677,0.1441735541263194,0.7086349059674532
1713471888.6222208,0.18507577353625873,0.7718612087314747,0.11320847941252836,0.15794553721115606,-0.6516639528974296,0.1587030392039922,0.7247072823675723
1713471888.742973,0.18841030952320426,0.772596736495238,0.11697819588218475,0.16113029773912838,-0.6595422506399332,0.15544426690169777,0.7175500865157116
1713471888.8664002,0.19150674807704893,0.7745568161636912,0.120211680072701,0.16338304095981027,-0.664732892286672,0.15323230915969557,0.7127103361594445
1713471888.9869378,0.1944991818336606,0.7770300034723541,0.12302887721693934,0.16492190460080905,-0.6685142269106512,0.1514754037458271,0.709185938848857
1713471889.1115024,0.1977979368751635,0.7798650236317645,0.12545011309304477,0.16563529294940288,-0.6711428399183748,0.15016545619306762,0.7068115547458123
1713471889.232219,0.2013723199348656,0.7829827079252658,0.12748520214317832,0.1656550607743133,-0.6728456259183649,0.1492628058169936,0.7053777564695536
1713471889.3521037,0.2051972766900756,0.7864329579420463,0.12893652101112352,0.16483571600271119,-0.6737432341170485,0.1486849330840554,0.7048347550207521
1713471889.4711468,0.20940147713166996,0.7902881625817819,0.13014035382747507,0.16344336120632683,-0.6743453571971054,0.1480188102772482,0.7047233774385483
1713471889.5834076,0.2136884295348394,0.7940965356605101,0.13111590352183175,0.16191738152586754,-0.6748038136335537,0.14743260125210642,0.7047596773038709
1713471889.6990883,0.21809423954439766,0.7977956840055119,0.1318621244480489,0.16025455115416495,-0.6752686312186273,0.14677715324595578,0.7048313428129541
1713471889.8116674,0.2225807312583082,0.8013920848073832,0.1323721531954813,0.15851988598968153,-0.6756558266651681,0.1461595931119951,0.7049808671024788
1713471889.9321644,0.22625391728502584,0.8044236283497471,0.13092183204794108,0.15586354443466918,-0.6747807069286463,0.14926334499079935,0.7057605875332627
1713471890.0565462,0.22940832843380576,0.8077821131630546,0.1287401654337148,0.15265699088768553,-0.673594325425335,0.15329791353790967,0.7067292816862966
1713471890.1814036,0.23255705558058665,0.8117579479875101,0.12641088373844803,0.1493590313052364,-0.6722687031804069,0.15763986951444178,0.7077403069143126
1713471890.2965145,0.23604664791691593,0.8142874802320977,0.12494205029145887,0.14625713820968922,-0.6751332276634822,0.15861404183332817,0.7054399762989734
1713471890.42758,0.23993902849997464,0.8157171313421251,0.12308191462916464,0.14422978896254163,-0.6800336692714855,0.1578426486707801,0.7013113965233798
1713471890.544173,0.2442789649791522,0.8183576153046089,0.12301883217850143,0.14226441386868663,-0.6829716149307875,0.1564465775793354,0.6991674177971571
1713471890.6541972,0.24942738479540555,0.8207842935627632,0.12271367812014586,0.1419141288952908,-0.6845778297146776,0.1542715002414659,0.6981503271475851
1713471890.766211,0.25396881497912815,0.8242714268055766,0.1228906545074899,0.14169421883029792,-0.6857907949996889,0.1523255646514104,0.6974314706101207
1713471890.87788,0.25895695471545355,0.8276092046848618,0.12263904273173262,0.14152735756707582,-0.6865331280352241,0.14994154612985122,0.697251607322953
1713471890.989679,0.2635029196515491,0.8305359634542151,0.12138663642463196,0.14221189747378166,-0.6869326204408017,0.1458254623851316,0.6975917758341212
1713471891.1061258,0.2678469110283373,0.8332071295472352,0.11911399295377423,0.14406814567955833,-0.686944047257672,0.14047378238010552,0.6982974737184217
1713471891.2172785,0.2723810910172752,0.8360407889563587,0.11637762031937379,0.14641911058530221,-0.6867178672671775,0.1349310773168647,0.6991234649227119
1713471891.3251023,0.2775430647290763,0.8397914185229847,0.11529884744650916,0.1473078666663942,-0.6870526573766071,0.13290240410001167,0.6989964158666162
1713471891.4414606,0.282684120020074,0.8425156194926665,0.11495587639752951,0.14715604666983748,-0.6877578087655669,0.1323060064420995,0.6984478613825329
1713471891.5518107,0.28769543395760516,0.8449017300272553,0.114918960828893,0.14643739986310464,-0.6887929732753812,0.13275087447757114,0.6974937513793464
1713471891.6627321,0.293063884619415,0.8475128528889333,0.11444697012871784,0.14679698054594476,-0.688156118855232,0.1324930407459496,0.6980955498630469
1713471891.7757692,0.2982837630537835,0.8500331926571264,0.11469722512816437,0.14630679310578926,-0.6878831597131707,0.13242478737800334,0.6984803193805927
1713471891.8928156,0.3036322634070724,0.8524562900133178,0.11457935315446002,0.1462834003883438,-0.6871219322598437,0.13228720212370562,0.6992601183626906
1713471892.0032916,0.3090209775809724,0.8546837442108762,0.11439179505880157,0.14596404249594114,-0.6862340392633698,0.13244573518088104,0.7001681718608174
1713471892.1209254,0.31451633581492283,0.8567346533262491,0.11387626643093132,0.14560182851492126,-0.6864950863760046,0.1335785563343194,0.6997723724200268
1713471892.236165,0.3198061347707244,0.8581390185800686,0.11446801329159285,0.14406692836298202,-0.6862955620237997,0.13597874725995215,0.6998234791660727
1713471892.3632236,0.32494374538129905,0.8592073064329122,0.11377149286210085,0.14249396952149107,-0.6873409718707086,0.13856338812251082,0.6986115118646762
1713471892.4900324,0.3272322423358223,0.8593410455837599,0.11376632471206657,0.13521065809096158,-0.6909168903809362,0.1425641456938449,0.6957207722121935
1713471892.6022632,0.3296864187646077,0.8592399260091586,0.1129751672893611,0.1278635831483664,-0.6961042252730552,0.14796575442618082,0.6907937081202693
1713471892.715645,0.3330428559631765,0.86011142409953,0.11316590823148766,0.1226230377615544,-0.699755922066057,0.15164625706571364,0.6872471555863803
1713471892.8307445,0.3369981069904417,0.8614571710756945,0.11294855238583394,0.11811748890310249,-0.7015733986904278,0.15482017304820817,0.6854733686165427
1713471892.959766,0.3415609945348745,0.8626648922393051,0.11271117829204225,0.11432635409335397,-0.7010757831411248,0.1575233798523409,0.686009195166271
1713471893.0896027,0.3468431917188,0.8647636475717566,0.11304505373178393,0.11246530372841253,-0.6984160533268691,0.15855933407326975,0.6887855322891424
1713471893.220515,0.3530850876463405,0.8666021268533719,0.11287449477621248,0.11636248789574793,-0.6869202381718952,0.1578863008261916,0.6997658707110544
1713471893.352388,0.3586420063917036,0.8689254252623339,0.11454800444339339,0.11924096730960111,-0.6808445348534219,0.1564976981318165,0.7055074638547356
1713471893.4670298,0.36107876871728106,0.8700268082383529,0.11791209828842136,0.11931370740666314,-0.6875467326893216,0.15725414973655785,0.6987952933325668
1713471893.5895524,0.36523833693925145,0.8717058733572173,0.12163446965859527,0.12145552147859462,-0.6896194920734505,0.15644800922128488,0.696561219754169
1713471893.7025356,0.36964645711016475,0.8728701497895844,0.12431779953618047,0.12321136507937781,-0.6907049182624944,0.1553443887507456,0.6954234654416938
1713471893.8133492,0.3743736727274395,0.8734158321053739,0.12642429047766252,0.1246229636497635,-0.690463354535588,0.1548118832502497,0.6955305556042263
1713471893.9353204,0.3792502968344374,0.8742604507625161,0.12805341086873212,0.1259682199439924,-0.6900023719377636,0.15434874660811482,0.6958485458092918
1713471894.057507,0.3847277046877669,0.8735534136279767,0.12730446847401897,0.1294634168390491,-0.6884271563211105,0.15195632537276987,0.6972922983363526
1713471894.178358,0.39077740298746017,0.8728628542761153,0.12545047978967785,0.13459937106800104,-0.6863023530755771,0.14929206918912652,0.698987816451942
1713471894.3089316,0.3965878751530148,0.8719703558633151,0.12303440181348202,0.13969512870719292,-0.684384487448731,0.14594124212149912,0.7005742631606251
1713471894.4351654,0.40215744349936844,0.8710955978030878,0.12037502527731088,0.1449637719580284,-0.6825480908635354,0.1425043039790981,0.7020015183927144
1713471894.567975,0.40745912201827333,0.8723744103291649,0.12005037557087501,0.14815731405210736,-0.6825315029265328,0.1422001338578176,0.7014123464386213
1713471894.69594,0.41225941852660786,0.8729023801429763,0.12058907111768545,0.14986818210242717,-0.683028571251463,0.14273577795843892,0.7004555635713791
1713471894.8130753,0.4171961422029885,0.8731386839310336,0.12141113442167202,0.15078156001257617,-0.6838764078139223,0.143650765600486,0.6992441902068934
1713471894.9317973,0.4221107511671272,0.8739832568616295,0.12155771353816192,0.15238517920389952,-0.6855183829681175,0.14463010018155706,0.6970835228961059
1713471895.0411718,0.42686614849139276,0.87446825528054,0.1219917004736645,0.15282391062555897,-0.6860592964948563,0.14654851223582835,0.6960538970478933
1713471895.1676123,0.43248646078086217,0.8750623546022038,0.12274581950634095,0.15372363620166216,-0.6862568569902733,0.1476927200676052,0.6954188884016617
1713471895.2920258,0.43767868062209103,0.8758275932723801,0.12320208334031302,0.15452478323584296,-0.6865177322196728,0.1486472278022793,0.6947801784597563
1713471895.4067037,0.4425939953616637,0.8767645048280395,0.1229875485669697,0.15491295377788014,-0.6866717244630868,0.15080574049316453,0.6940760392125717
1713471895.5245862,0.44771504333395934,0.8781464972438459,0.12308510761099688,0.15593595344812913,-0.6866384239249698,0.1518109602480827,0.693660641495978
1713471895.6445112,0.45271934218622667,0.879578374908508,0.12296076747167531,0.15699665531696652,-0.6865864883631504,0.15321394157443485,0.6931641452958087
1713471895.7631218,0.4570007943001242,0.8809113090902906,0.12076790230514806,0.155955247090194,-0.686757926922556,0.1580309472239054,0.6921471884170195
1713471895.8805344,0.46089627117675896,0.8825646212916497,0.11770094791467359,0.15381555935746316,-0.6869799009858929,0.16405745467025468,0.6910025621573925
1713471896.0016513,0.4652317005178672,0.8843635732018442,0.1145902666268071,0.15121295446603933,-0.6868998481156204,0.1700359930402625,0.6902108388972178
1713471896.1145272,0.4698374316142633,0.8856397854075129,0.11347739589654766,0.15154389243013874,-0.6863094391213539,0.17280446485589984,0.6900379840022732
1713471896.2448757,0.474835588647228,0.8873590345733032,0.11336205318918957,0.15218492808195747,-0.6859294754815162,0.17344822242882085,0.6901131910539197
1713471896.3813486,0.4795846172210522,0.8893694901014868,0.1136630514891929,0.15279920021623825,-0.6857802946644515,0.17282977547752018,0.6902808562980768
1713471896.5156024,0.4844616942980702,0.8913638733840143,0.11367293574416826,0.1531789248422722,-0.6854303129962468,0.17247391292910208,0.6906332256479971
1713471896.652847,0.48900401395760085,0.8936728204368137,0.11417497348700799,0.15392128604870622,-0.6850088752432699,0.17113770169533496,0.6912184644506405
1713471896.7896557,0.49348201786222945,0.895483756419466,0.11410109853723566,0.15521360275842172,-0.6852390803793987,0.16962423569261412,0.6910743512135603
1713471896.9258854,0.4973028358560309,0.8975689005293542,0.11440165754588714,0.1581650470546997,-0.6866137726744034,0.16655869548901134,0.6897851448248261
1713471897.0594466,0.5009055149188084,0.8991709827502228,0.11378291216926203,0.1623211512972673,-0.6902029468159053,0.16208812274955522,0.686293797518013
1713471897.1962614,0.5030258307394514,0.9004747993848565,0.1132769735220791,0.1681403716314611,-0.6921917746038353,0.1582096761304275,0.6837902170820616
1713471897.328518,0.5047602499426309,0.9016965680669694,0.11230167082438253,0.17308702630839587,-0.6920562382122633,0.15602311615053116,0.6831953100701775
1713471897.45935,0.5079368602613813,0.9032830197156384,0.11198032109923219,0.17657574826789893,-0.6916179034178979,0.15352431990989873,0.6833124936598671
1713471897.60087,0.5092534907754537,0.9078039747654999,0.11179520464473681,0.18159177769848997,-0.686564599903332,0.1484892462689939,0.688189232823608
1713471897.7435975,0.5135887239074189,0.9105865806319227,0.11166936006413246,0.1798262342856332,-0.6821773701901848,0.14966555900290962,0.6927458274947594
1713471897.885488,0.518718040961436,0.9148860125336565,0.11137620882845442,0.1766428157569719,-0.6741907741484965,0.15258376849884092,0.7007012981900289
1713471898.041331,0.5226025751151302,0.9216436885084249,0.10949417225509689,0.17221048002956754,-0.6600127968034518,0.15719971775882324,0.7141532800178249
1713471898.1995606,0.5296404703692882,0.9278079104685795,0.10803379888692452,0.15894431497762362,-0.6427419111043431,0.1680733289454409,0.7303224606592819
1713471898.3517373,0.5315668395149796,0.927491112092811,0.10812949764061763,0.16430835557630752,-0.6472450960235446,0.16051403584135368,0.7268505996827703
1713471898.4948802,0.5318902066707989,0.9263600011751172,0.10771419390114886,0.17347638708179966,-0.654227181416332,0.1494487900332276,0.7208035775290602
1713471898.6367683,0.5326428290929507,0.9257596302551022,0.1067582893183797,0.1815232117757841,-0.6589760705386617,0.14027403166015026,0.7163260836280052
